image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,r_mean,g_mean,b_mean,r_std,g_std,b_std,h_mean,s_mean,v_mean,h_std,s_std,v_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25,lbp_26,lbp_27,lbp_28,lbp_29,lbp_30,lbp_31,lbp_32,lbp_33,lbp_34,lbp_35
20260702_153004.jpg,screen,8477.728785987943,0.2270965576171875,133.44436645507812,64.02280820218859,7.689705271582068,0.0073394775390625,5681.282469199791,20223.99217652703,1303.2908518016854,15.99621629901961,0.4471287898870186,0.07894990686588976,0.875301508691717,130.21603393554688,134.26959228515625,137.59095764160156,65.64575441338727,64.2016803228629,60.248324650498034,87.22056579589844,32.90875244140625,141.0072021484375,37.742075253044014,26.33091728157054,62.819079621841865,0.1141815185546875,0.10791015625,0.0552978515625,0.0711669921875,0.073760986328125,0.0634613037109375,0.0529632568359375,0.0990753173828125,0.1388702392578125,0.2233123779296875,0.082763671875,0.051513671875,0.0234832763671875,0.006805419921875,0.0037078857421875,0.0040740966796875,0.003265380859375,0.0041656494140625,0.004364013671875,0.004730224609375,0.004241943359375,0.006103515625,0.0065155029296875,0.007415771484375,0.003936767578125,0.0043792724609375,0.00360107421875,0.0034942626953125,0.0036773681640625,0.0048370361328125,0.005828857421875,0.008392333984375,0.0178680419921875,0.0476226806640625,0.077606201171875,0.6056060791015625
20260702_170332.jpg,screen,3363.3063961826265,0.0440826416015625,142.3561553955078,74.29553613994285,6.630938362751326,3.0517578125e-05,3423.9496947579273,18729.484881881534,2070.040975646216,7.0544577205882355,0.7012080538166288,0.1920313183459118,0.9589989493629593,143.02120971679688,142.43966674804688,140.23361206054688,73.9027029612713,75.01956648275193,72.13958723881915,77.32118225097656,28.98358154296875,145.8328399658203,52.48447623719152,34.17887863635327,74.34710383177267,0.1243438720703125,0.109771728515625,0.0480194091796875,0.0531005859375,0.051910400390625,0.057647705078125,0.055877685546875,0.1104278564453125,0.151947021484375,0.2369537353515625,0.069549560546875,0.0481719970703125,0.0173492431640625,0.0082244873046875,0.0045928955078125,0.0032806396484375,0.0024566650390625,0.002716064453125,0.002471923828125,0.003692626953125,0.0029449462890625,0.0054473876953125,0.0066070556640625,0.0084075927734375,0.00347900390625,0.004364013671875,0.002716064453125,0.003631591796875,0.00274658203125,0.0035858154296875,0.004425048828125,0.007720947265625,0.0162811279296875,0.0435028076171875,0.0721588134765625,0.64947509765625
20260702_170846.jpg,screen,2755.2119432555046,0.055999755859375,129.69927978515625,78.42549197314186,7.069389536759354,0.0,3019.551524172279,18453.21802691321,2067.3346877585973,6.178783700980391,0.7038363622889884,0.1800766412482209,0.9678212416497649,129.1052703857422,129.91189575195312,130.2226104736328,78.71171978709508,79.19537562790268,74.54509024320159,83.45753479003906,37.67588806152344,134.91171264648438,44.601574443058546,39.872042753918215,77.58130590955705,0.1266021728515625,0.1048736572265625,0.04205322265625,0.0487518310546875,0.04400634765625,0.061981201171875,0.05267333984375,0.1105804443359375,0.16485595703125,0.243621826171875,0.0610504150390625,0.0439453125,0.01373291015625,0.0059967041015625,0.004302978515625,0.00457763671875,0.0032806396484375,0.00390625,0.003509521484375,0.0054168701171875,0.0054168701171875,0.010162353515625,0.0126190185546875,0.01318359375,0.0055084228515625,0.0067291259765625,0.00408935546875,0.004608154296875,0.0035400390625,0.0041961669921875,0.005279541015625,0.00799560546875,0.0151519775390625,0.0414276123046875,0.06842041015625,0.6419525146484375
20260702_182334.jpg,screen,10433.468355118297,0.2000885009765625,102.45973205566406,65.5345982307074,7.689062228747733,0.0053558349609375,6362.536778979138,27133.81485485046,857.3317299013163,26.006632965686276,0.45360555658483237,0.08946515027831796,0.8065475191682567,103.26252746582031,102.26057434082031,101.29325866699219,68.11863123977945,65.30914002132036,62.8992325803193,92.94338989257812,41.50691223144531,109.2579345703125,48.02595580810512,29.316675306049856,66.30586482717871,0.1117095947265625,0.106292724609375,0.0555419921875,0.0734100341796875,0.0790557861328125,0.0680694580078125,0.0567169189453125,0.1033935546875,0.1367340087890625,0.209075927734375,0.0758819580078125,0.04498291015625,0.023468017578125,0.0118408203125,0.0072174072265625,0.006103515625,0.0047607421875,0.004608154296875,0.0040283203125,0.0052642822265625,0.004486083984375,0.0060577392578125,0.0074005126953125,0.00732421875,0.0047760009765625,0.004730224609375,0.0040130615234375,0.0040283203125,0.0039520263671875,0.0050201416015625,0.0060882568359375,0.0086822509765625,0.019012451171875,0.04669189453125,0.080352783203125,0.5992279052734375
20260702_182345.jpg,screen,1693.9948275601491,0.118743896484375,104.35011291503906,57.729229205934935,7.554230879515589,0.00274658203125,2901.6052375761356,23556.875695928247,1567.4033576903585,5.153186274509804,0.6329143566578608,0.1198004143217662,0.9506213334619974,106.60063171386719,104.1038818359375,99.72970581054688,59.94050170050109,58.72126135586938,52.811967511982495,87.75740051269531,45.53849792480469,112.96987915039062,52.099387031032016,32.76428164478581,58.332406301823184,0.08599853515625,0.0857086181640625,0.0572357177734375,0.0952301025390625,0.129119873046875,0.099365234375,0.069366455078125,0.08758544921875,0.1171722412109375,0.1732177734375,0.0540618896484375,0.0314483642578125,0.0184783935546875,0.0130615234375,0.0112457275390625,0.0125732421875,0.0127105712890625,0.0146942138671875,0.0169677734375,0.0197296142578125,0.0216522216796875,0.0249481201171875,0.0247039794921875,0.0221099853515625,0.01617431640625,0.01470947265625,0.0114593505859375,0.0109100341796875,0.00970458984375,0.010528564453125,0.0118408203125,0.0150299072265625,0.020355224609375,0.0315704345703125,0.0577850341796875,0.491546630859375
20260702_182348.jpg,screen,1266.9239189920481,0.110870361328125,95.82563781738281,46.7846111857409,7.420050305554591,0.0,2399.4207381511833,22193.468513770822,1652.6615279041598,3.942892156862746,0.5977593593174655,0.1087986273239696,0.9425006373424529,99.23698425292969,92.02035522460938,106.24900817871094,57.03168214700996,42.99285915363031,56.235913958347346,95.52754211425781,62.932769775390625,112.80018615722656,46.447730810951676,31.92882293864416,57.05420241765851,0.10296630859375,0.09075927734375,0.0617828369140625,0.089202880859375,0.10333251953125,0.0838623046875,0.060638427734375,0.091064453125,0.1235809326171875,0.19281005859375,0.0609588623046875,0.0354461669921875,0.01824951171875,0.0141143798828125,0.0133056640625,0.012542724609375,0.0123443603515625,0.010986328125,0.010833740234375,0.0113983154296875,0.013031005859375,0.0189971923828125,0.023284912109375,0.018798828125,0.0103912353515625,0.0101776123046875,0.0084381103515625,0.0081634521484375,0.007843017578125,0.0084075927734375,0.009368896484375,0.0114898681640625,0.0187225341796875,0.0348358154296875,0.061065673828125,0.53680419921875
20260702_182352.jpg,screen,2123.8528197854757,0.10504150390625,93.55213928222656,53.62307015030805,7.510479575218115,0.00067138671875,2993.7966379277727,18269.72076720722,1504.67915974237,4.921920955882353,0.6319706354241333,0.11674516883783682,0.9453671263075679,92.37924194335938,94.03948974609375,94.19903564453125,52.13918022947352,55.226311596574206,55.00445063932983,79.54789733886719,55.75230407714844,104.6407470703125,47.13809688318736,34.99786635344045,55.713230717496074,0.1171112060546875,0.1022186279296875,0.0543365478515625,0.0655364990234375,0.074188232421875,0.0701141357421875,0.0575408935546875,0.100067138671875,0.1410980224609375,0.2177886962890625,0.062042236328125,0.04205322265625,0.02032470703125,0.01190185546875,0.0082244873046875,0.0062408447265625,0.0057220458984375,0.0054779052734375,0.005859375,0.006561279296875,0.0077362060546875,0.0103607177734375,0.011932373046875,0.0112152099609375,0.0076904296875,0.0074615478515625,0.005279541015625,0.0050048828125,0.005218505859375,0.006988525390625,0.00640869140625,0.0099334716796875,0.017852783203125,0.0393829345703125,0.0644378662109375,0.6086883544921875
20260702_182353.jpg,screen,1803.954605541192,0.10693359375,105.32139587402344,56.58547010696598,7.6212086028785,0.000762939453125,2866.9009806205095,19365.212384515504,1710.94049095842,4.6933670343137255,0.6440721015392809,0.11067551806597199,0.9531990029357192,102.56294250488281,107.16165161132812,103.09033203125,56.90403195892612,57.99169118663675,56.90114295956276,75.78375244140625,61.99798583984375,117.704345703125,39.51634155243517,40.61130022424911,58.20498966737575,0.109893798828125,0.093902587890625,0.0561676025390625,0.073272705078125,0.08935546875,0.0796966552734375,0.0593719482421875,0.0996246337890625,0.13226318359375,0.206451416015625,0.0569610595703125,0.0373687744140625,0.020782470703125,0.01312255859375,0.0102691650390625,0.0080718994140625,0.007354736328125,0.00726318359375,0.0079803466796875,0.0102691650390625,0.0120697021484375,0.014617919921875,0.0157928466796875,0.0164031982421875,0.0111236572265625,0.0115509033203125,0.007598876953125,0.0074005126953125,0.006561279296875,0.00738525390625,0.008331298828125,0.0106658935546875,0.0176849365234375,0.0365447998046875,0.057769775390625,0.5790557861328125
20260702_182356.jpg,screen,2328.1281047826633,0.1400909423828125,100.58377075195312,46.40460101016158,7.454839152094381,0.01025390625,3076.8828386547843,20037.026131214185,1541.2708499378473,4.4577052696078425,0.5491687791249175,0.10733151744216564,0.9338556503904437,99.45845031738281,100.71810913085938,102.62968444824219,47.60745370354933,46.549158236305395,44.804504585617664,77.74855041503906,32.66021728515625,107.63845825195312,46.5202132335262,23.181022366384838,47.108132762083066,0.1097259521484375,0.099456787109375,0.0612335205078125,0.078277587890625,0.0790863037109375,0.077423095703125,0.0623931884765625,0.0970458984375,0.131103515625,0.204254150390625,0.0604248046875,0.038238525390625,0.0197601318359375,0.0128631591796875,0.01043701171875,0.008148193359375,0.00732421875,0.0081329345703125,0.00775146484375,0.0088653564453125,0.010406494140625,0.014068603515625,0.0165252685546875,0.016204833984375,0.0096588134765625,0.0098114013671875,0.0072479248046875,0.006683349609375,0.0068359375,0.007171630859375,0.0074920654296875,0.010467529296875,0.017059326171875,0.03924560546875,0.0634613037109375,0.575714111328125
20260702_182357.jpg,screen,2429.235867283307,0.135772705078125,104.66770935058594,49.74575844424192,7.60118177790161,0.000579833984375,2977.0964820910526,17292.832996890338,1719.1708882497778,4.939568014705882,0.5658836262911608,0.09822132624755518,0.9362002600795332,103.80459594726562,104.98051452636719,105.20167541503906,51.938251462301395,49.72089368295533,48.95705594355892,73.32432556152344,37.47486877441406,112.98529052734375,47.92131578339213,28.27170197964384,52.24471855959843,0.107696533203125,0.101043701171875,0.057464599609375,0.07379150390625,0.0843353271484375,0.07952880859375,0.0620269775390625,0.0992431640625,0.1302337646484375,0.2046356201171875,0.0572509765625,0.037139892578125,0.0189056396484375,0.012847900390625,0.0090179443359375,0.0074615478515625,0.007232666015625,0.0076904296875,0.0079803466796875,0.009368896484375,0.0118255615234375,0.0162811279296875,0.019622802734375,0.017730712890625,0.011993408203125,0.01068115234375,0.0086212158203125,0.008270263671875,0.0079345703125,0.0082550048828125,0.00860595703125,0.0115966796875,0.0186614990234375,0.0361480712890625,0.0557708740234375,0.5731048583984375
20260702_182359.jpg,screen,2934.9321818032768,0.1588592529296875,111.36769104003906,47.66656694630458,7.524739498567917,7.62939453125e-05,3629.8550173580284,21291.758968486705,1495.7594879651401,6.215364583333335,0.5998901976325403,0.10609248744102466,0.9124454174510747,110.33746337890625,112.68458557128906,107.24984741210938,49.70828394478606,48.41569744135964,44.94027391528905,69.89328002929688,43.65769958496094,120.08992004394531,48.82531579427165,29.708442493699497,48.8294632787198,0.0933685302734375,0.088958740234375,0.0626983642578125,0.0903778076171875,0.1129150390625,0.0981292724609375,0.0681304931640625,0.0941009521484375,0.112213134765625,0.179107666015625,0.058380126953125,0.0352630615234375,0.0216827392578125,0.013336181640625,0.0098724365234375,0.0092315673828125,0.0076446533203125,0.008636474609375,0.0086212158203125,0.01104736328125,0.0133819580078125,0.02264404296875,0.03021240234375,0.0254364013671875,0.014373779296875,0.0118865966796875,0.0087127685546875,0.008697509765625,0.007965087890625,0.010498046875,0.0112152099609375,0.014312744140625,0.0204620361328125,0.0335540771484375,0.0574493408203125,0.525482177734375
20260702_182402.jpg,screen,792.8383013969287,0.0398101806640625,111.06814575195312,54.610758328815464,7.598736628272183,0.0,1838.197959674672,18017.742454232255,2440.163135115933,2.3301930147058822,0.7025743465514841,0.12037743109914259,0.975066957999461,110.37860107421875,111.54383850097656,110.45567321777344,56.57903415190593,54.60863594423265,50.85858432785603,77.42308044433594,30.690704345703125,116.00753784179688,49.102936077477395,26.403479819876463,53.893876845996964,0.112548828125,0.0987548828125,0.0571746826171875,0.06689453125,0.071563720703125,0.0703277587890625,0.061370849609375,0.1010589599609375,0.1436614990234375,0.216644287109375,0.0534515380859375,0.034271240234375,0.016448974609375,0.0108795166015625,0.0078125,0.007293701171875,0.0074005126953125,0.0087127685546875,0.0100860595703125,0.0130462646484375,0.0138397216796875,0.0191497802734375,0.0201568603515625,0.0185394287109375,0.01361083984375,0.012298583984375,0.009429931640625,0.0086822509765625,0.00750732421875,0.0070953369140625,0.0066986083984375,0.0094451904296875,0.0148162841796875,0.0342254638671875,0.054290771484375,0.580810546875
20260702_182406.jpg,screen,2418.0269754193723,0.082489013671875,149.17852783203125,76.18009643375979,7.503543024962848,0.17047119140625,3197.614873627503,24282.53706674167,2084.786974683884,5.766467524509805,0.650399057702946,0.1571739979575929,0.9678655768500896,148.52650451660156,148.62393188476562,153.5579071044922,78.60703284190204,76.67182658234951,69.90542516025211,78.42404174804688,40.11785888671875,159.6961669921875,52.1651608660032,35.55480287151147,71.67725154209224,0.094207763671875,0.089813232421875,0.051971435546875,0.07342529296875,0.0686798095703125,0.0746002197265625,0.0567626953125,0.0925445556640625,0.205322265625,0.1926727294921875,0.045074462890625,0.03118896484375,0.0158843994140625,0.0103302001953125,0.00897216796875,0.007537841796875,0.0075225830078125,0.008758544921875,0.0104827880859375,0.012969970703125,0.01513671875,0.01995849609375,0.0195465087890625,0.0193328857421875,0.0134124755859375,0.012237548828125,0.0099639892578125,0.0087890625,0.0076446533203125,0.00823974609375,0.0086517333984375,0.0113525390625,0.0178985595703125,0.0323333740234375,0.1131134033203125,0.5236663818359375
20260702_182411.jpg,screen,1616.2653493871912,0.1138153076171875,154.59947204589844,57.495829759946425,7.298448385455129,0.1338958740234375,2789.502128393273,25255.38981262791,2313.691454449568,4.654074754901961,0.6606059108091951,0.15256240377603797,0.9540670466300024,149.6707000732422,155.43380737304688,163.2655487060547,61.584484145056614,57.862574763256106,52.21975835326682,88.27459716796875,45.54527282714844,170.15072631835938,42.25591175308843,35.457617091323975,52.6223252765825,0.070465087890625,0.076995849609375,0.0562896728515625,0.1081390380859375,0.122833251953125,0.121612548828125,0.0618438720703125,0.086273193359375,0.1411285400390625,0.1544189453125,0.0472869873046875,0.029693603515625,0.020233154296875,0.0155029296875,0.0123748779296875,0.01043701171875,0.010284423828125,0.0103759765625,0.0115203857421875,0.0135345458984375,0.0194091796875,0.0254058837890625,0.0304107666015625,0.02935791015625,0.0186309814453125,0.017852783203125,0.011474609375,0.012420654296875,0.0098724365234375,0.0111236572265625,0.0132598876953125,0.01702880859375,0.0228118896484375,0.0315093994140625,0.06549072265625,0.482696533203125
