image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25
20260702_182423.jpg,screen,1004.1321713291109,0.100799560546875,115.60032653808594,63.343647905657534,7.714665936791221,0.004119873046875,2151.706570403382,20786.409072606046,2183.151404409889,3.467003676470589,0.6444349501692681,0.10938113103370792,0.9724091106323022,0.049835205078125,0.0335693359375,0.0201568603515625,0.0141448974609375,0.0114288330078125,0.0106658935546875,0.01043701171875,0.0115814208984375,0.0132598876953125,0.01568603515625,0.0185394287109375,0.0249786376953125,0.0319671630859375,0.0281982421875,0.0180511474609375,0.015625,0.01190185546875,0.0103607177734375,0.0097198486328125,0.010406494140625,0.009918212890625,0.0117340087890625,0.0181732177734375,0.031524658203125,0.051116943359375,0.50701904296875
20260702_182424.jpg,screen,2188.6153997620568,0.1403656005859375,138.47653198242188,63.803954016417386,7.762028274110886,0.021148681640625,3008.972771970879,25382.102760643782,1976.3132026582136,5.5309589460784325,0.5915577855396312,0.09514026833915876,0.9564867367378374,0.052734375,0.035675048828125,0.023468017578125,0.0170440673828125,0.0128936767578125,0.010162353515625,0.009765625,0.0104522705078125,0.011566162109375,0.0131072998046875,0.0150299072265625,0.019744873046875,0.0250701904296875,0.0199127197265625,0.01239013671875,0.0108795166015625,0.00872802734375,0.008056640625,0.008056640625,0.009246826171875,0.010711669921875,0.0139312744140625,0.02178955078125,0.0338287353515625,0.0555419921875,0.53021240234375
20260702_182426.jpg,screen,5971.890286590904,0.231536865234375,127.54487609863281,62.37373182815766,7.811089062323412,0.0135040283203125,4856.481723882116,24272.51052253718,1341.641771045806,12.599601715686273,0.42249620828506707,0.07025994647881761,0.8964053213451325,0.0698089599609375,0.03973388671875,0.0232391357421875,0.0140228271484375,0.009674072265625,0.0077056884765625,0.006103515625,0.0055389404296875,0.0069732666015625,0.006683349609375,0.00823974609375,0.0111541748046875,0.0126953125,0.01300048828125,0.0077362060546875,0.007568359375,0.005859375,0.0056304931640625,0.006195068359375,0.0075836181640625,0.00921630859375,0.0117950439453125,0.018646240234375,0.0390167236328125,0.06817626953125,0.5780029296875
20260702_182427.jpg,screen,2857.724837779766,0.18328857421875,124.71420288085938,62.002732865179674,7.783056640254003,0.0013275146484375,3516.4202530133985,27661.6845156946,1564.3165272519884,8.089093137254903,0.5020602811365928,0.08135940874623297,0.9326879243993975,0.062530517578125,0.0360107421875,0.024658203125,0.0182647705078125,0.0131683349609375,0.009735107421875,0.0086822509765625,0.0083160400390625,0.0088043212890625,0.009246826171875,0.0118560791015625,0.0172119140625,0.02069091796875,0.0196380615234375,0.011810302734375,0.010528564453125,0.00823974609375,0.0079345703125,0.0082855224609375,0.00921630859375,0.01043701171875,0.0142059326171875,0.021636962890625,0.0371246337890625,0.0609588623046875,0.5308074951171875
20260702_182430.jpg,screen,1032.2433318810072,0.047821044921875,123.50752258300781,61.52187873662338,7.562008132287261,0.00567626953125,1958.8376987540757,15179.959640606547,2796.598108125992,2.7297181372549018,0.605615989058542,0.10859613506832765,0.9769453964023254,0.0644989013671875,0.0446014404296875,0.0172271728515625,0.0090484619140625,0.005828857421875,0.0046539306640625,0.0045013427734375,0.0052642822265625,0.005401611328125,0.0063629150390625,0.0083160400390625,0.011688232421875,0.0156402587890625,0.013824462890625,0.0091705322265625,0.0089111328125,0.005462646484375,0.0057373046875,0.0052490234375,0.0051727294921875,0.0052337646484375,0.00750732421875,0.0147857666015625,0.0411529541015625,0.0644989013671875,0.610260009765625
20260702_182431.jpg,screen,7051.882618767908,0.2063751220703125,124.55915832519531,62.60883256838258,7.844896518334804,0.03277587890625,5254.231804111289,25783.648677706162,1217.1408426481423,13.374188112745099,0.4620122319268717,0.07215717143247224,0.8907372758981339,0.068756103515625,0.0454559326171875,0.0218048095703125,0.0139312744140625,0.0094146728515625,0.0064544677734375,0.006103515625,0.0057525634765625,0.005340576171875,0.006683349609375,0.0077667236328125,0.0111083984375,0.014129638671875,0.011871337890625,0.006439208984375,0.007354736328125,0.0054779052734375,0.0054473876953125,0.005523681640625,0.0068511962890625,0.0077972412109375,0.0107879638671875,0.0198974609375,0.040863037109375,0.065673828125,0.58331298828125
20260702_182432.jpg,screen,2303.9500344842672,0.0850372314453125,105.26231384277344,47.967369362945156,7.5035259120898825,0.0059661865234375,3121.1933700471423,21153.463341678573,1568.8802193298075,5.151056985294117,0.6145265477468889,0.11479565390515051,0.9285485449775458,0.0599212646484375,0.04193115234375,0.0191802978515625,0.0102386474609375,0.00762939453125,0.0066680908203125,0.007110595703125,0.00738525390625,0.0078125,0.008758544921875,0.0089874267578125,0.01165771484375,0.0153961181640625,0.0141754150390625,0.00811767578125,0.0080108642578125,0.0055694580078125,0.0062255859375,0.0057220458984375,0.0064849853515625,0.0074005126953125,0.0105743408203125,0.017913818359375,0.0401458740234375,0.062835693359375,0.594146728515625
20260702_182433.jpg,screen,1448.3106684123632,0.0352935791015625,101.78050231933594,43.56782620037176,7.393969665985504,0.005340576171875,2254.364678497367,11991.18223836206,2266.2665347183456,3.100245098039215,0.6183079157564811,0.1179207981819023,0.9478552938690207,0.0676727294921875,0.045623779296875,0.0146636962890625,0.0077972412109375,0.00445556640625,0.003875732421875,0.0037078857421875,0.0034942626953125,0.00445556640625,0.0051422119140625,0.00518798828125,0.0058135986328125,0.0068359375,0.008148193359375,0.0050811767578125,0.005828857421875,0.003662109375,0.0039520263671875,0.0031890869140625,0.003692626953125,0.0042266845703125,0.006378173828125,0.0145416259765625,0.043426513671875,0.067657470703125,0.6514892578125
20260702_182442.jpg,screen,1470.5789396406617,0.0320281982421875,117.17376708984375,46.42252534800306,7.4834030063030355,0.007568359375,2262.0857126641936,12876.431264657462,2548.5680382773826,2.977466299019608,0.5969952983083143,0.1085858937600994,0.9558107173683464,0.0694427490234375,0.046142578125,0.0149993896484375,0.0067138671875,0.00439453125,0.00347900390625,0.0033416748046875,0.003448486328125,0.0035858154296875,0.0041961669921875,0.0054473876953125,0.0066986083984375,0.0081329345703125,0.008209228515625,0.005523681640625,0.0057220458984375,0.0036468505859375,0.0038299560546875,0.0030670166015625,0.0036773681640625,0.0037994384765625,0.0061492919921875,0.013458251953125,0.0461883544921875,0.069122314453125,0.6475830078125
20260702_182444.jpg,screen,2290.547973423265,0.0850372314453125,129.32875061035156,55.84893423897153,7.670842706173445,0.0003204345703125,3005.0870538420913,20809.677797451317,1987.3353328811725,4.8730698529411764,0.5866987849498726,0.09588944562038705,0.9500163538475485,0.0606231689453125,0.0441741943359375,0.0184326171875,0.0101165771484375,0.006134033203125,0.0049896240234375,0.004913330078125,0.0046844482421875,0.005462646484375,0.0068817138671875,0.00830078125,0.012847900390625,0.019378662109375,0.0156402587890625,0.0087890625,0.0089569091796875,0.006378173828125,0.0064544677734375,0.005767822265625,0.006103515625,0.0070953369140625,0.0111083984375,0.018096923828125,0.0378570556640625,0.058349609375,0.6024627685546875
20260702_182445.jpg,screen,3027.350852190517,0.09771728515625,125.13816833496094,55.518085163654135,7.6941662507597455,0.0137176513671875,3301.215077717457,19020.650039546803,1858.1985899697622,4.876593137254902,0.5626511146501896,0.09841410508463869,0.9495178104808343,0.0714569091796875,0.045196533203125,0.01849365234375,0.0093231201171875,0.0064697265625,0.005889892578125,0.004791259765625,0.005035400390625,0.005462646484375,0.0055999755859375,0.006317138671875,0.00927734375,0.01080322265625,0.0100860595703125,0.0057373046875,0.006103515625,0.0042266845703125,0.0047454833984375,0.004547119140625,0.0055084228515625,0.004364013671875,0.0079193115234375,0.0157470703125,0.0425872802734375,0.06781005859375,0.6165008544921875
20260702_182446.jpg,screen,2466.7695082628634,0.071990966796875,105.89682006835938,60.470837876950064,7.637112736283574,0.0046539306640625,3016.206301581624,18850.610376159064,1677.7316968690443,7.78829656862745,0.6599793125367315,0.12969064474978953,0.932027989400037,0.0670623779296875,0.0430145263671875,0.016693115234375,0.0089874267578125,0.005950927734375,0.0056304931640625,0.0046234130859375,0.0050506591796875,0.00543212890625,0.0062103271484375,0.00714111328125,0.0099945068359375,0.0134429931640625,0.0149993896484375,0.0081329345703125,0.0089263916015625,0.0062255859375,0.00653076171875,0.005401611328125,0.0055694580078125,0.0066986083984375,0.00836181640625,0.01776123046875,0.0423736572265625,0.06256103515625,0.6072235107421875
20260702_182450.jpg,screen,1870.4672994082794,0.110595703125,135.6341094970703,55.87591938556231,7.5654027659410685,0.0027618408203125,2816.1585806225785,19439.798214228493,2226.479441129392,3.695741421568628,0.6281291714679724,0.1119578762560335,0.9623015508795472,0.066253662109375,0.042327880859375,0.019439697265625,0.0099334716796875,0.0068817138671875,0.004791259765625,0.0052642822265625,0.00457763671875,0.005157470703125,0.00616455078125,0.0072021484375,0.013946533203125,0.022125244140625,0.017974853515625,0.0074462890625,0.0078125,0.00531005859375,0.00537109375,0.004730224609375,0.0050811767578125,0.00653076171875,0.009735107421875,0.0170440673828125,0.040802001953125,0.065673828125,0.5924224853515625
20260702_182451.jpg,screen,1993.4072383043822,0.0224456787109375,136.26734924316406,57.114987857661426,7.477637297953929,0.0004425048828125,2347.831061711168,13681.396270598829,2835.2892689024884,3.8699448529411766,0.6673953317227878,0.12820468418997868,0.9620618507838946,0.0697784423828125,0.047698974609375,0.015167236328125,0.0066070556640625,0.0035552978515625,0.0029754638671875,0.003082275390625,0.0031890869140625,0.0028228759765625,0.0037994384765625,0.003997802734375,0.0092010498046875,0.0131072998046875,0.013092041015625,0.0048675537109375,0.0052947998046875,0.002838134765625,0.00360107421875,0.0030517578125,0.00347900390625,0.004058837890625,0.006103515625,0.014556884765625,0.046295166015625,0.0756988525390625,0.632080078125
20260702_182452.jpg,screen,1201.540761884069,0.031341552734375,132.52975463867188,60.73329642254714,7.6109813651050615,1.52587890625e-05,2008.6054234155622,14993.375112881033,2967.0149336682207,2.0600643382352946,0.6943280140116794,0.12099422619528785,0.9821838924723597,0.0613861083984375,0.0444793701171875,0.0163116455078125,0.0081787109375,0.0054931640625,0.0042724609375,0.003692626953125,0.0044097900390625,0.004638671875,0.0062408447265625,0.00732421875,0.0133056640625,0.0189361572265625,0.01751708984375,0.0075836181640625,0.0080108642578125,0.0047454833984375,0.0050506591796875,0.0046539306640625,0.004791259765625,0.00555419921875,0.009490966796875,0.0159454345703125,0.0412139892578125,0.06427001953125,0.6125030517578125
20260702_182453.jpg,screen,1237.6583753598388,0.0679931640625,132.6722869873047,54.88208250009762,7.557771357906375,0.00830078125,2159.992551912789,17590.817592559495,2673.8450255018347,2.336534926470588,0.656465248693564,0.11571080057820647,0.9752986938304737,0.06365966796875,0.0423736572265625,0.0169525146484375,0.00872802734375,0.005645751953125,0.004302978515625,0.004486083984375,0.00482177734375,0.0050506591796875,0.0064544677734375,0.0081329345703125,0.01483154296875,0.0212249755859375,0.0184173583984375,0.0086822509765625,0.0085601806640625,0.00518798828125,0.0051116943359375,0.0047760009765625,0.0048675537109375,0.00555419921875,0.0086212158203125,0.0157623291015625,0.0423736572265625,0.06512451171875,0.6002960205078125
20260702_182454.jpg,screen,2132.9878067635,0.077911376953125,120.36077880859375,58.197293088938295,7.616470326944662,0.0113067626953125,2649.5842862819795,15316.835598572019,2224.558649467648,3.8757812500000006,0.6216008524402961,0.11254199636346736,0.9634401561218058,0.06854248046875,0.044403076171875,0.0193328857421875,0.009857177734375,0.006866455078125,0.0040283203125,0.0038299560546875,0.00323486328125,0.0036468505859375,0.00445556640625,0.005096435546875,0.011138916015625,0.013519287109375,0.013458251953125,0.005401611328125,0.0060272216796875,0.0034027099609375,0.0042572021484375,0.003692626953125,0.0035400390625,0.005462646484375,0.0096282958984375,0.0188140869140625,0.0436248779296875,0.072784423828125,0.6119537353515625
20260702_182509.jpg,screen,2384.3195514529943,0.05682373046875,127.14384460449219,50.76052837089517,7.616464982362703,0.00592041015625,2749.71432921159,14698.42454304795,2317.7084991508664,4.464292279411765,0.6064836825452758,0.10217267224819448,0.9445328554653765,0.0596771240234375,0.0395355224609375,0.015411376953125,0.0098419189453125,0.0069427490234375,0.00579833984375,0.005706787109375,0.0067138671875,0.0077667236328125,0.0089111328125,0.01025390625,0.0117645263671875,0.012420654296875,0.0125732421875,0.00921630859375,0.0091552734375,0.006561279296875,0.00628662109375,0.00579833984375,0.0056610107421875,0.0059356689453125,0.008941650390625,0.0153961181640625,0.0401153564453125,0.0593109130859375,0.6143035888671875
20260702_182514.jpg,screen,3829.91869103536,0.1825714111328125,111.54193115234375,70.9567688730777,7.775304070402735,0.0169677734375,3978.973457101797,20868.37818533445,1412.8402578165944,9.085983455882353,0.4847454171498661,0.09686133060026657,0.9423992298686326,0.067291259765625,0.0425262451171875,0.02130126953125,0.0124053955078125,0.0086212158203125,0.007080078125,0.0051422119140625,0.004730224609375,0.0048828125,0.0050506591796875,0.0057525634765625,0.0066375732421875,0.00787353515625,0.00872802734375,0.005096435546875,0.00689697265625,0.004119873046875,0.005462646484375,0.0054168701171875,0.006744384765625,0.0084228515625,0.0124053955078125,0.021270751953125,0.0407867431640625,0.0700225830078125,0.6053314208984375
20260702_182518.jpg,screen,2931.0987729614135,0.1788482666015625,133.9217529296875,65.13126543760231,7.622646293671549,0.0012969970703125,2716.7497890496106,14628.243248432065,2465.677402801349,7.564690563725492,0.4798114214793695,0.08604879449139972,0.9427474023322399,0.057220458984375,0.0512847900390625,0.015655517578125,0.0052947998046875,0.0023956298828125,0.001953125,0.001708984375,0.001434326171875,0.0013580322265625,0.001678466796875,0.002044677734375,0.0050048828125,0.009429931640625,0.0076904296875,0.0027923583984375,0.0035858154296875,0.001739501953125,0.0021209716796875,0.00213623046875,0.003509521484375,0.0030364990234375,0.0063323974609375,0.0138092041015625,0.0477447509765625,0.05810546875,0.6909332275390625
20260702_182519.jpg,screen,1372.418636204442,0.056976318359375,121.7518310546875,68.1067631414978,7.779945267422326,0.0055694580078125,2234.6933252399253,18746.775354671,2344.729494922413,3.6022518382352944,0.5586577383703926,0.0902839427805215,0.9752311072883202,0.0556182861328125,0.0425262451171875,0.0167236328125,0.008819580078125,0.0058441162109375,0.004913330078125,0.004913330078125,0.0047760009765625,0.00537109375,0.0061492919921875,0.0079803466796875,0.0112762451171875,0.01458740234375,0.0124969482421875,0.0060577392578125,0.0066070556640625,0.0039520263671875,0.0044708251953125,0.003814697265625,0.0036773681640625,0.00445556640625,0.0070953369140625,0.0151519775390625,0.042022705078125,0.0576324462890625,0.64306640625
20260702_182521.jpg,screen,4204.1070083600935,0.123504638671875,111.35343933105469,65.21876360317903,7.687395039415195,0.040008544921875,3576.217396614478,21926.19503281588,1497.0876958660997,11.332337622549023,0.4584157510991136,0.09199193870987407,0.9148790807350902,0.062957763671875,0.049774169921875,0.0166778564453125,0.0099029541015625,0.0066375732421875,0.005279541015625,0.0044097900390625,0.0040435791015625,0.0048980712890625,0.0050506591796875,0.0058441162109375,0.006622314453125,0.008514404296875,0.00775146484375,0.004669189453125,0.0055694580078125,0.0044403076171875,0.0037384033203125,0.003692626953125,0.00457763671875,0.0054931640625,0.0076904296875,0.014892578125,0.0464630126953125,0.0654296875,0.634979248046875
